ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
318018,,male,some_college,white,south,24,89,25,25,35,31,93,7:0-7:5,1_Spring,1.3784889449321591,34.46222362330398,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591
318019,,male,some_college,white,south,20,50,18,23,29,30,43,6:8-6:11,1_Spring,1.3784889449321591,31.70524573343966,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,0,0,1.3784889449321591,0,0,0,1.3784889449321591
318021,1,male,some_college,white,south,7,43,2,6,11,14,-4,5:8-5:11,K_Spring,1.3784889449321591,8.270933669592955,1.3784889449321591,0,0,0,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,0,1.3784889449321591,0,1.3784889449321591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318022,,male,some_college,white,south,21,91,27,28,35,33,80,7:6-7:11,1_Spring,1.3784889449321591,38.59769045810046,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591
318023,,male,some_college,white,south,20,67,16,16,22,25,12,5:8-5:11,K_Spring,1.3784889449321591,22.055823118914546,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,0,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,0,0,0,0,0,0,0,0,0,0
318024,1,male,no_HS,other,south,23,60,7,18,28,22,-2,8:0-9:3,2_Spring,1.9307772677099297,34.75399081877873,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,1.9307772677099297,0,0,1.9307772677099297,1.9307772677099297,0,1.9307772677099297,1.9307772677099297,0,0,0,0,0,0,0,0,0,0,0
318025,,female,some_college,white,south,19,33,23,11,18,19,-12,6:4-6:7,1_Spring,1.2922432230748726,14.214675453823599,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,1.2922432230748726,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318026,,male,some_college,white,south,24,96,30,21,37,33,91,8:0-9:3,2_Spring,1.3784889449321591,28.94826784357534,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,0,1.3784889449321591,0,0,0,0,0
318027,,female,some_college,white,south,20,60,18,13,18,28,6,5:8-5:11,K_Spring,1.2922432230748726,16.799161899973345,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,1.2922432230748726,0,0,0,0,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0,0
319001,,male,some_college,hispanic,west,22,33,23,20,34,32,16,8:0-9:3,2_Fall,0.7728760007263586,15.457520014527173,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0.7728760007263586,0.7728760007263586,0,0,0,0,0,0,0,0,0,0,0
321012,,female,HS_grad,hispanic,south,24,98,25,29,36,33,103,7:6-7:11,2_Fall,0.9738632693770732,28.242034811935124,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0,0,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0.9738632693770732,0,0.9738632693770732,0.9738632693770732,0.9738632693770732
323003,1,male,HS_grad,black,south,0,33,0,0,4,6,-7,5:0-5:7,K_Spring,0.9925515547671899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323010,,female,HS_grad,black,south,17,69,23,20,33,31,63,6:8-6:11,1_Spring,0.9304521627944229,18.60904325588846,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0,0.9304521627944229,0.9304521627944229,0.9304521627944229,0.9304521627944229,0,0,0,0,0,0,0,0,0,0,0
325008,1,female,HS_grad,white,midwest,3,31,8,14,15,18,4,5:8-5:11,K_Spring,1.1925798161219108,16.696117425706753,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,0,0,1.1925798161219108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326006,,male,HS_grad,hispanic,northeast,3,7,6,5,7,5,-6,6:0-6:3,K_Spring,0.93233594784279,4.66167973921395,0,0,0.93233594784279,0,0.93233594784279,0.93233594784279,0.93233594784279,0.93233594784279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326013,,female,no_HS,white,northeast,0,8,0,9,9,6,-7,6:4-6:7,K_Spring,1.9315336104996916,17.383802494497225,0,1.9315336104996916,1.9315336104996916,0,1.9315336104996916,1.9315336104996916,0,0,1.9315336104996916,1.9315336104996916,1.9315336104996916,0,1.9315336104996916,0,1.9315336104996916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326018,1,female,HS_grad,white,northeast,0,6,0,0,7,0,-5,5:8-5:11,K_Spring,1.243797839332469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326023,,male,HS_grad,asian,northeast,0,26,0,1,8,1,-10,5:0-5:7,K_Spring,0.6230649261907223,0.6230649261907223,0,0.6230649261907223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326025,1,male,no_HS,hispanic,northeast,0,21,0,9,7,7,-7,5:8-5:11,K_Spring,1.4478544362980434,13.030689926682392,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,0,0,1.4478544362980434,1.4478544362980434,0,0,0,1.4478544362980434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326026,1,male,HS_grad,asian,northeast,0,28,1,4,9,4,-13,6:8-6:11,K_Spring,0.6230649261907223,2.492259704762889,0.6230649261907223,0.6230649261907223,0,0.6230649261907223,0.6230649261907223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326027,1,female,no_HS,white,northeast,0,12,2,3,6,3,-7,6:8-6:11,K_Spring,1.9315336104996916,5.794600831499075,1.9315336104996916,0,1.9315336104996916,0,0,1.9315336104996916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327004,1,female,HS_grad,hispanic,west,18,32,1,9,10,15,-4,6:0-6:3,K_Fall,0.7770355940481605,6.993320346433444,0.7770355940481605,0.7770355940481605,0.7770355940481605,0,0.7770355940481605,0.7770355940481605,0.7770355940481605,0,0,0.7770355940481605,0.7770355940481605,0,0.7770355940481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327007,1,male,HS_grad,white,west,22,24,5,8,9,18,-8,7:0-7:5,1_Spring,1.179604254494896,9.436834035959167,1.179604254494896,1.179604254494896,0,1.179604254494896,1.179604254494896,1.179604254494896,0,0,0,0,1.179604254494896,1.179604254494896,1.179604254494896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327013,,female,no_HS,hispanic,west,13,31,1,11,14,14,-12,6:0-6:3,K_Spring,1.206683529265588,13.273518821921467,0,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,1.206683529265588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327024,1,female,some_college,white,west,23,46,4,14,13,24,4,6:4-6:7,K_Spring,1.031067719741574,14.434948076382037,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327025,,male,some_college,white,west,2,55,10,9,14,19,-6,5:8-5:11,K_Spring,1.0998823037029912,9.89894073332692,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,0,0,1.0998823037029912,1.0998823037029912,1.0998823037029912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327033,,male,HS_grad,white,west,21,57,21,17,21,21,7,6:0-6:3,K_Spring,1.179604254494896,20.053272326413232,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,0,0,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,0,0,0,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,0,0,0,0,0,0,0,0,0,0
327038,,male,some_college,white,west,22,85,25,26,37,32,56,8:0-9:3,2_Spring,1.0998823037029912,28.59693989627777,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,0,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,0,1.0998823037029912,0,0,0,0
327041,,female,some_college,white,west,25,104,22,23,30,23,37,7:0-7:5,1_Spring,1.031067719741574,23.714557554056203,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,0,0,1.031067719741574,1.031067719741574,0,0,0,0,0
328001,,male,some_college,white,south,21,118,26,26,36,33,82,7:6-7:11,2_Spring,1.3784889449321591,35.840712568236135,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,1.3784889449321591,0,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591
328003,1,female,some_college,hispanic,south,23,85,26,20,31,33,44,7:6-7:11,2_Spring,0.9080460435206213,18.160920870412426,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0,0,0.9080460435206213,0.9080460435206213,0.9080460435206213,0,0,0,0.9080460435206213,0,0.9080460435206213,0,0,0,0,0,0
328004,1,male,HS_grad,white,south,22,68,26,21,31,28,14,8:0-9:3,2_Spring,1.4784049336384766,31.04650360640801,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,1.4784049336384766,0,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,1.4784049336384766,0,0,0,1.4784049336384766,0,0,0,0
328005,,female,some_college,white,south,24,75,26,18,25,32,24,6:8-6:11,1_Spring,1.2922432230748726,23.260378015347708,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,0,0,1.2922432230748726,1.2922432230748726,0,1.2922432230748726,0,0,0,1.2922432230748726,0,0,0,0,0,0
328006,1,female,some_college,white,south,23,102,28,29,36,32,88,8:0-9:3,2_Spring,1.2922432230748726,37.47505346917131,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,1.2922432230748726,1.2922432230748726,0
328007,,female,HS_grad,white,south,23,68,25,17,24,31,22,7:6-7:11,1_Spring,1.3859079272839576,23.56043476382728,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,1.3859079272839576,0,0,0,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,0,0,0,0,0,0,0,0,0,0
328008,,male,HS_grad,white,south,20,117,25,25,36,32,81,8:0-9:3,2_Spring,1.4784049336384766,36.960123340961914,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,0,1.4784049336384766,0,0,1.4784049336384766,0,0
328009,,female,some_college,other,south,20,72,20,18,20,28,0,7:0-7:5,1_Spring,1.0867522934908571,19.561541282835428,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,0,1.0867522934908571,0,0,0,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,1.0867522934908571,0,0,0,0,0,0,0,0,0,0
331001,,female,some_college,white,south,20,48,19,16,15,23,5,5:8-5:11,K_Spring,1.2922432230748726,20.67589156919796,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,1.2922432230748726,0,0,0,0,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0
333011,,male,some_college,white,south,18,74,5,18,20,28,30,5:8-5:11,K_Spring,1.3784889449321591,24.812801008778862,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,0,0,1.3784889449321591,1.3784889449321591,1.3784889449321591,1.3784889449321591,0,0,0,0,0,0,0,0,0,0
333013,,female,some_college,white,south,19,72,18,12,20,23,17,6:4-6:7,K_Spring,1.2922432230748726,15.506918676898472,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,1.2922432230748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336006,1,female,some_college,hispanic,south,17,26,16,15,23,29,26,6:4-6:7,1_Spring,0.9080460435206213,13.620690652809321,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0.9080460435206213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336014,1,female,BA_plus,hispanic,south,10,25,3,19,17,19,10,5:0-5:7,K_Spring,0.803052763273555,15.258002502197545,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0.803052763273555,0,0,0.803052763273555,0,0,0,0,0,0,0,0,0,0,0
338003,1,male,some_college,white,west,14,11,2,8,5,7,-6,5:0-5:7,K_Spring,1.0998823037029912,8.79905842962393,0,0,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,1.0998823037029912,0,1.0998823037029912,1.0998823037029912,1.0998823037029912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338005,1,female,some_college,white,west,12,27,2,2,10,2,-8,5:8-5:11,K_Spring,1.031067719741574,2.062135439483148,1.031067719741574,1.031067719741574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338006,1,female,some_college,white,west,12,28,2,14,12,9,-9,7:0-7:5,1_Spring,1.031067719741574,14.434948076382037,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338007,1,male,HS_grad,white,west,15,41,15,10,14,12,8,5:8-5:11,K_Spring,1.179604254494896,11.796042544948959,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,1.179604254494896,0,1.179604254494896,0,1.179604254494896,1.179604254494896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348002,,male,HS_grad,white,south,16,90,28,22,34,29,100,7:0-7:5,1_Spring,1.4784049336384766,32.52490854004648,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,0,0,0,0,0,0,0,0
348003,,male,HS_grad,white,south,22,93,30,23,33,32,73,6:8-6:11,1_Spring,1.4784049336384766,34.00331347368496,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,0,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,1.4784049336384766,0,0,1.4784049336384766,0,1.4784049336384766,0,0,0,0
348004,,female,HS_grad,white,south,22,89,30,25,32,31,65,7:0-7:5,1_Spring,1.3859079272839576,34.64769818209894,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,0,1.3859079272839576,0,1.3859079272839576,0,0,0,0
348005,,female,HS_grad,white,south,18,91,22,19,32,29,40,7:0-7:5,1_Spring,1.3859079272839576,26.332250618395193,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,0,0,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,1.3859079272839576,0,0,0,1.3859079272839576,0,0,0,0,0,0
348006,,female,HS_grad,white,south,20,83,30,29,36,32,60,7:0-7:5,1_Spring,1.3859079272839576,40.19132989123477,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,1.3859079272839576,1.3859079272839576,1.3859079272839576,1.3859079272839576,0,1.3859079272839576,1.3859079272839576,1.3859079272839576
364003,,male,some_college,hispanic,west,8,37,1,10,10,9,-9,5:8-5:11,K_Spring,0.7728760007263586,7.7287600072635865,0,0,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0,0,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0,0,0,0.7728760007263586,0,0,0.7728760007263586,0.7728760007263586,0,0,0,0,0,0,0,0,0,0,0
364004,,male,BA_plus,white,west,23,54,19,15,18,26,3,6:8-6:11,1_Spring,0.9727078594383105,14.590617891574658,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0.9727078594383105,0,0,0,0,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0,0,0,0,0,0,0,0,0,0,0
364005,1,male,some_college,hispanic,west,15,68,23,24,28,18,36,6:8-6:11,1_Spring,0.7728760007263586,18.549024017432608,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0,0.7728760007263586,0,0.7728760007263586,0,0,0,0
364006,1,female,some_college,white,west,18,60,23,19,23,22,36,7:0-7:5,1_Spring,1.031067719741574,19.590286675089907,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,1.031067719741574,1.031067719741574,0,0,0,0,0,0,0,0,0,0
364007,,female,some_college,white,west,22,103,27,28,35,29,93,8:0-9:3,2_Spring,1.031067719741574,28.869896152764074,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,0,1.031067719741574,1.031067719741574,0,0
364008,1,male,BA_plus,white,west,22,85,26,27,37,33,74,8:0-9:3,2_Spring,0.9727078594383105,26.263112204834385,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0.9727078594383105,0.9727078594383105,0,0,0,0.9727078594383105,0.9727078594383105,0.9727078594383105
