ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
315020,,3/20/2013,12/17/2019,female,no_college,white_asian_other,midwest_west,22,75,18,12,19,18,7,5,3,1.1143433504707432,13.372120205648919,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,1.1143433504707432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316003,,11/25/2011,11/16/2019,female,college_plus,white_asian_other,midwest_west,24,91,30,30,37,32,109,8,5,0.9176635332933009,27.529905998799027,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009
316004,,6/5/2014,11/29/2019,female,college_plus,white_asian_other,midwest_west,10,20,1,12,12,6,-5,1,1,0.9176635332933009,11.01196239951961,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317005,,12/29/2011,11/7/2019,male,college_plus,white_asian_other,midwest_west,21,54,6,18,28,25,13,7,5,0.9804988569883356,17.648979425790042,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0
317008,,11/19/2013,11/3/2019,male,college_plus,hispanic,midwest_west,13,40,22,5,10,9,-6,2,1,0.8315435534170977,4.157717767085488,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317011,,11/30/2012,11/14/2019,male,college_plus,hispanic,midwest_west,16,88,22,17,21,27,3,5,3,0.8315435534170977,14.13624040809066,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0
317016,1,6/14/2012,1/21/2020,female,college_plus,white_asian_other,midwest_west,21,54,12,16,32,25,22,7,6,0.9176635332933009,14.682616532692814,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0
318006,1,1/31/2013,11/20/2019,female,college_plus,white_asian_other,northeast_south,7,24,4,10,12,12,,5,3,1.0540966261043834,10.540966261043835,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318015,,3/30/2013,12/23/2019,male,college_plus,white_asian_other,northeast_south,23,80,27,24,35,32,60,5,4,1.1262739550534937,27.03057492128385,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937
318018,,7/16/2012,12/31/2019,male,college_plus,white_asian_other,northeast_south,24,89,25,25,35,31,93,6,4,1.1262739550534937,28.156848876337342,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937
318019,,5/5/2013,12/30/2019,male,college_plus,white_asian_other,northeast_south,20,50,18,23,29,30,43,5,4,1.1262739550534937,25.904300966230355,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,0,1.1262739550534937,0,0,0,1.1262739550534937
318021,1,2/11/2014,1/8/2020,male,college_plus,white_asian_other,northeast_south,7,43,2,6,11,14,-4,2,2,1.1262739550534937,6.757643730320963,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318022,,5/31/2012,1/10/2020,male,college_plus,white_asian_other,northeast_south,21,91,27,28,35,33,80,7,4,1.1262739550534937,31.535670741497825,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937
318023,,3/24/2014,1/10/2020,male,college_plus,white_asian_other,northeast_south,20,67,16,16,22,25,12,2,2,1.1262739550534937,18.0203832808559,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0,0,0
318024,1,9/6/2011,1/17/2020,male,no_college,white_asian_other,northeast_south,23,60,7,18,28,22,-2,8,6,1.3676645601445174,24.617962082601313,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,0,0,0,0,0,0,0,0,0,0,0
318025,,7/18/2013,1/18/2020,female,college_plus,white_asian_other,northeast_south,19,33,23,11,18,19,-12,4,4,1.0540966261043834,11.595062887148217,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318026,,10/21/2011,1/18/2020,male,college_plus,white_asian_other,northeast_south,24,96,30,21,37,33,91,8,6,1.1262739550534937,23.65175305612337,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,1.1262739550534937,0,0,0,0,0
318027,,3/28/2014,1/23/2020,female,college_plus,white_asian_other,northeast_south,20,60,18,13,18,28,6,2,2,1.0540966261043834,13.703256139356984,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0
319001,,9/25/2011,12/28/2019,male,college_plus,hispanic,midwest_west,22,33,23,20,34,32,16,8,5,0.8315435534170977,16.630871068341953,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0
321012,,6/4/2012,12/7/2019,female,no_college,hispanic,northeast_south,24,98,25,29,36,33,103,7,5,1.0855601307713854,31.481243792370176,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,1.0855601307713854,1.0855601307713854
323003,1,7/8/2014,1/14/2020,male,no_college,black,northeast_south,1,33,1,1,4,6,-7,1,2,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323010,,5/3/2013,1/17/2020,female,no_college,black,northeast_south,17,69,23,20,33,31,63,5,4,0.9293140684001902,18.586281368003803,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0,0,0,0,0,0,0,0,0,0
325008,1,3/4/2014,1/27/2020,female,no_college,white_asian_other,midwest_west,3,31,8,14,15,18,4,2,2,1.1143433504707432,15.600806906590405,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,1.1143433504707432,0,0,1.1143433504707432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326006,,9/5/2013,12/16/2019,male,no_college,hispanic,northeast_south,3,7,6,5,7,5,-6,3,2,1.1598918653698476,5.799459326849238,0,0,1.1598918653698476,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326023,,8/7/2014,2/13/2020,male,no_college,white_asian_other,northeast_south,1,26,1,1,8,1,-10,1,2,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326025,1,6/5/2014,2/14/2020,male,no_college,hispanic,northeast_south,1,21,1,9,7,7,-7,2,2,1.1598918653698476,10.439026788328627,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,0,0,1.1598918653698476,1.1598918653698476,0,0,0,1.1598918653698476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326026,1,5/1/2013,2/20/2020,male,no_college,white_asian_other,northeast_south,1,28,1,4,9,4,-13,5,2,1.3676645601445174,5.47065824057807,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326027,1,3/23/2013,2/20/2020,female,no_college,white_asian_other,northeast_south,1,12,2,3,6,3,-7,5,2,1.2800177008642613,3.8400531025927838,1.2800177008642613,0,1.2800177008642613,0,0,1.2800177008642613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327004,1,11/27/2013,12/11/2019,female,no_college,hispanic,midwest_west,18,32,1,9,10,15,-4,3,1,0.9450546757630534,8.50549208186748,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327007,1,10/23/2012,12/12/2019,male,no_college,white_asian_other,midwest_west,22,24,5,8,9,18,-8,6,4,1.1906459631320008,9.525167705056006,1.1906459631320008,1.1906459631320008,0,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,0,0,0,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327013,,10/27/2013,1/13/2020,female,no_college,hispanic,midwest_west,13,31,1,11,14,14,-12,3,2,0.9450546757630534,10.395601433393587,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327024,1,7/2/2013,1/15/2020,female,college_plus,white_asian_other,midwest_west,23,46,4,14,13,24,4,4,2,0.9176635332933009,12.847289466106211,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327025,,4/10/2014,1/25/2020,male,college_plus,white_asian_other,midwest_west,2,55,10,9,14,19,-6,2,2,0.9804988569883356,8.824489712895021,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327033,,12/30/2013,2/18/2020,male,no_college,white_asian_other,midwest_west,21,57,21,17,21,21,7,3,2,1.1906459631320008,20.24098137324401,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,0,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,0,0,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,0,0,0,0,0,0,0,0,0
327038,,9/2/2011,2/20/2020,male,college_plus,white_asian_other,midwest_west,22,85,25,26,37,32,56,8,6,0.9804988569883356,25.492970281696724,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0,0,0
327041,,2/26/2013,2/20/2020,female,college_plus,white_asian_other,midwest_west,25,104,22,23,30,23,37,6,4,0.9176635332933009,21.10626126574592,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0.9176635332933009,0.9176635332933009,0,0,0,0,0
328001,,5/16/2012,3/4/2020,male,college_plus,white_asian_other,northeast_south,21,118,26,26,36,33,82,7,6,1.1262739550534937,29.283122831390838,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,1.1262739550534937,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937
328003,1,3/26/2012,3/6/2020,female,college_plus,hispanic,northeast_south,23,85,26,20,31,33,44,7,6,0.8939605057859238,17.879210115718475,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0,0.8939605057859238,0,0.8939605057859238,0,0,0,0,0,0
328004,1,10/28/2011,3/9/2020,male,no_college,white_asian_other,northeast_south,22,68,26,21,31,28,14,8,6,1.3676645601445174,28.720955763034866,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,0,0,0,1.3676645601445174,0,0,0,0
328005,,3/29/2013,3/10/2020,female,college_plus,white_asian_other,northeast_south,24,75,26,18,25,32,24,5,4,1.0540966261043834,18.9737392698789,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,0,0,1.0540966261043834,0,0,0,0,0,0
328006,1,11/21/2011,3/11/2020,female,college_plus,white_asian_other,northeast_south,23,102,28,29,36,32,88,8,6,1.0540966261043834,30.56880215702712,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0
328007,,8/30/2012,3/11/2020,female,no_college,white_asian_other,northeast_south,23,68,25,17,24,31,22,7,4,1.2800177008642613,21.76030091469244,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,0,0,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,0,0,0,0,0,0,0,0,0
328008,,10/8/2011,3/12/2020,male,no_college,white_asian_other,northeast_south,20,117,25,25,36,32,81,8,6,1.3676645601445174,34.19161400361293,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,0,0,1.3676645601445174,0,0
328009,,11/3/2012,3/12/2020,female,college_plus,white_asian_other,northeast_south,20,72,20,18,20,28,1,6,4,1.0540966261043834,18.9737392698789,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0
331001,,3/12/2014,1/3/2020,female,college_plus,white_asian_other,northeast_south,20,48,19,16,15,23,5,2,2,1.0540966261043834,16.865546017670134,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,0,0,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0
333011,,2/26/2014,2/5/2020,male,college_plus,white_asian_other,northeast_south,18,74,5,18,20,28,30,2,2,1.1262739550534937,20.272931190962886,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0,0,0,0,0,0,0,0
333013,,9/16/2013,2/25/2020,female,college_plus,white_asian_other,northeast_south,19,72,18,12,20,23,17,4,2,1.0540966261043834,12.6491595132526,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336006,1,6/23/2013,2/5/2020,female,college_plus,hispanic,northeast_south,17,26,16,15,23,29,26,4,4,0.8939605057859238,13.409407586788857,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336014,1,7/22/2014,2/17/2020,female,college_plus,hispanic,northeast_south,10,25,3,19,17,19,10,1,2,0.8939605057859238,16.985249609932552,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0.8939605057859238,0,0,0.8939605057859238,0,0,0,0,0,0,0,0,0,0,0
338003,1,6/14/2014,12/12/2019,male,college_plus,white_asian_other,midwest_west,14,11,2,8,5,7,-6,1,2,0.9804988569883356,7.843990855906685,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338005,1,4/11/2014,12/17/2019,female,college_plus,white_asian_other,midwest_west,12,27,2,2,10,2,-8,2,2,0.9176635332933009,1.8353270665866017,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338007,1,3/20/2014,12/17/2019,male,no_college,white_asian_other,midwest_west,15,41,15,10,14,12,8,2,2,1.1906459631320008,11.906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,1.1906459631320008,0,1.1906459631320008,0,1.1906459631320008,1.1906459631320008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348002,,12/23/2013,3/12/2021,male,no_college,white_asian_other,northeast_south,16,90,28,22,34,29,100,6,4,1.3676645601445174,30.088620323179384,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,0,0,0,0,0,0,0
348003,,3/17/2014,1/29/2021,male,no_college,white_asian_other,northeast_south,22,93,30,23,33,32,73,5,4,1.3676645601445174,31.4562848833239,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,0,1.3676645601445174,0,0,0,0
348004,,1/12/2014,1/21/2021,female,no_college,white_asian_other,northeast_south,22,89,30,25,32,31,65,6,4,1.2800177008642613,32.00044252160653,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,1.2800177008642613,0,1.2800177008642613,0,0,0,0
